url,label
https://www.foxnews.com/us/ice-arrests-illegal-immigrant-massachusetts-accused-stabbing-coworker-scissors-trash-bin-attack,fox
https://www.foxnews.com/us/what-we-know-about-chinese-nationals-accused-smuggling-biological-materials-while-university-lab,fox
https://www.foxnews.com/video/6384762799112,fox
https://www.foxnews.com/video/6384791846112,fox
https://www.foxnews.com/video/6384802698112,fox
https://www.foxnews.com/media/padma-lakshmi-calls-new-cookbook-her-rebuttal-ice-trump-immigration-policies,fox
https://www.foxnews.com/politics/federal-judge-says-ice-detainees-shouldnt-sleeping-next-overflowing-toilets-chicago-area-facility,fox
https://www.foxnews.com/politics/ice-operation-prevents-nightmares-ptsd-massive-texas-operation,fox
https://www.foxnews.com/politics/state-department-revoked-more-than-80k-nonimmigrant-visas-this-year-including-8k-student-visas,fox
https://www.foxnews.com/politics/trump-dhs-turns-tables-media-narrative-fathers-arrest-deep-blue-city,fox
https://www.foxnews.com/politics/trump-state-department-orders-global-visa-crackdown-under-revived-public-charge-rule,fox
https://www.foxnews.com/us/ice-officer-burned-face-gashed-after-assault-illegal-immigrant-using-metal-coffee-cup,fox
https://www.foxnews.com/us/ice-says-took-down-group-linked-violent-home-invasions-texas-video-shows-victim-chased-attacked,fox
https://www.foxnews.com/us/outrage-erupts-after-boozed-up-illegal-immigrant-allegedly-mows-down-blue-state-couple-how-many-more,fox
https://www.foxnews.com/video/6384612792112,fox
https://www.foxnews.com/video/6384767144112,fox
https://www.foxnews.com/media/i-c-e-pledges-fulfill-president-trumps-largest-deportation-effort-no-ones-off-table,fox
https://www.foxnews.com/media/matthew-lillard-drops-f-bombs-ice-los-angeles-scream-screening-event-while-promoting-ballot-measure,fox
https://www.foxnews.com/politics/ice-reveals-stunning-statistic-after-exposing-halloween-weekends-worst-of-worst-arrests,fox
https://www.foxnews.com/politics/sexual-predators-drug-traffickers-among-ices-worst-worst-roundup-virginia,fox
https://www.foxnews.com/sports/immigration-rights-group-petitions-dodgers-skip-white-house-visit-after-world-series-win,fox
https://www.foxnews.com/us/dhs-fires-back-viral-video-sparks-claims-ice-daycare-raid-blue-city,fox
https://www.foxnews.com/us/illegal-immigrant-truck-drivers-endanger-americans-foreign-companies-exploit-industry-exec-says,fox
https://www.foxnews.com/video/6384476966112,fox
https://www.foxnews.com/video/6384577808112,fox
https://www.foxnews.com/video/6384583331112,fox
https://www.foxnews.com/media/trump-agrees-maduros-days-venezuelas-president-numbered-60-minutes-interview,fox
https://www.foxnews.com/opinion/jonathan-turley-why-blue-states-new-anti-ice-laws-unconstitutional-virtue-signaling,fox
https://www.foxnews.com/opinion/plan-flood-illegal-immigration-our-answer-immigration-moratorium,fox
https://www.foxnews.com/politics/former-trump-official-warns-mamdani-victory-would-mark-marxist-shift-new-york-city,fox
https://www.foxnews.com/politics/trump-backs-ice-raid-tactics-says-havent-gone-far-enough,fox
https://www.foxnews.com/us/florida-man-nabbed-homeland-security-allegedly-making-online-death-threats-against-ice-gestapo,fox
https://www.foxnews.com/us/video-shows-hostile-crowd-surround-border-patrol-agents-arrest-turns-violent-suburban-chicago,fox
https://www.foxnews.com/video/6384395553112,fox
https://www.foxnews.com/video/6384426517112,fox
https://www.foxnews.com/video/6384434421112,fox
https://www.foxnews.com/video/6384441391112,fox
https://www.foxnews.com/politics/illinois-lawmakers-pass-bill-banning-ice-immigration-arrests-near-courthouses,fox
https://www.foxnews.com/politics/trump-epa-slashes-12-years-off-sewage-cleanup-crisis-has-rocked-california-decades,fox
https://www.foxnews.com/us/biden-immigration-policies-fire-illegal-immigrant-prior-duis-charged-14-year-olds-death,fox
https://www.foxnews.com/us/blue-state-ice-agents-dodge-bullets-speeding-cars-left-ramps-up-tracking-campaigns,fox
https://www.foxnews.com/us/ice-officer-shoots-illegal-immigrant-phoenix-traffic-stop-gone-wrong-both-hospitalized,fox
https://www.foxnews.com/us/meth-busters-cbp-officers-eagle-pass-halt-massive-drug-shipment-bound-united-states,fox
https://www.foxnews.com/video/6384354698112,fox
https://www.foxnews.com/video/6384372617112,fox
https://www.foxnews.com/video/6384374993112,fox
https://www.foxnews.com/video/6384381307112,fox
https://www.foxnews.com/video/6384391934112,fox
https://www.foxnews.com/media/cnn-host-compares-ice-crackdown-horror-movie-suggests-parents-abducted-while-trick-or-treating,fox
https://www.foxnews.com/media/truckers-warn-foreign-invasion-dhs-cracks-down-illegal-immigrant-drivers,fox
https://www.foxnews.com/politics/gen-z-house-candidate-indicted-attacking-ice-officers-quits-interview-after-being-asked-about-charges,fox
https://www.foxnews.com/politics/hannity-town-hall-gop-candidate-reveals-which-far-left-policy-he-eliminate-first-governor,fox
https://www.foxnews.com/us/dhs-rule-expands-facial-recognition-all-us-ports-entry-foreign-travelers,fox
https://www.foxnews.com/us/feds-arrest-dozens-illegal-aliens-sweeping-new-jersey-workplace-raid,fox
https://www.foxnews.com/video/6384316711112,fox
https://www.foxnews.com/video/6384342734112,fox
https://www.foxnews.com/video/6384344593112,fox
https://www.foxnews.com/video/6384349505112,fox
https://www.foxnews.com/media/noem-warns-18-wheelers-becoming-weapons-newsom-sanctuary-states-license-illegal-immigrants,fox
https://www.foxnews.com/politics/146-illegal-immigrant-truck-drivers-arrested-indiana-crackdown-noem-says-your-days-numbered,fox
https://www.foxnews.com/politics/abrego-garcias-lawyers-ask-judge-drop-vindictive-prosecution-hearing-dismiss-criminal-case,fox
https://www.foxnews.com/politics/key-trump-agency-vows-claw-back-over-1b-benefitting-illegals-blue-states,fox
https://www.foxnews.com/us/ice-arrests-2-heinous-criminal-murder-suspects-simultaneously-texas-georgia,fox
https://www.foxnews.com/us/ice-says-suspect-accused-killing-teen-second-drunk-driving-incident-us-illegally,fox
https://www.foxnews.com/video/6384302683112,fox
https://www.foxnews.com/video/6384303782112,fox
https://www.foxnews.com/video/6384304871112,fox
https://www.foxnews.com/video/6384305354112,fox
https://www.foxnews.com/video/6384306856112,fox
https://www.foxnews.com/media/dhs-calls-out-nbc-affiliate-hiding-illegal-immigrant-crime-history-arrest-story,fox
https://www.foxnews.com/politics/federal-appeals-court-cancels-daily-border-patrol-chief-check-ins,fox
https://www.foxnews.com/politics/major-blue-county-hot-seat-after-violent-illegal-alien-arrested-10-times-finally-nabbed-ice,fox
https://www.foxnews.com/us/dhs-warns-unprecedented-violence-death-threats-against-ice-officers-soar-8000,fox
https://www.foxnews.com/us/gen-z-dem-candidate-charged-interfering-ice-posted-video-herself-mob-blocking-unmarked-suv,fox
https://www.foxnews.com/us/illegal-immigrant-allegedly-kills-county-board-member-wife-fatal-dui-crash-dhs,fox
https://www.foxnews.com/us/police-say-theyre-tired-dem-cities-spending-billions-illegal-immigrants-over-cops-law-enforcement-group,fox
https://www.foxnews.com/us/portland-police-accuse-federal-troops-inflaming-anti-ice-protests-which-city-claims-have-not-been-violent,fox
https://www.foxnews.com/video/6384266124112,fox
https://www.foxnews.com/video/6384274140112,fox
https://www.foxnews.com/world/outrage-swedish-court-refuses-deport-convicted-rapist-pm-promises-crackdown,fox
https://www.foxnews.com/media/border-patrol-chief-fires-back-hard-after-chicago-mayor-calls-him-barbaric-over-tear-gas-incident,fox
https://www.foxnews.com/politics/democratic-congressional-candidate-indicted-anti-ice-protest-turned-violent-illinois,fox
https://www.foxnews.com/politics/us-attorney-fired-trump-joins-newsoms-team,fox
https://www.foxnews.com/us/desantis-says-he-wont-tolerate-h-1b-visa-abuse-florida-universities,fox
https://www.foxnews.com/us/dhs-shares-video-evidence-justify-border-patrol-tear-gas-use-chaotic-chicago-immigration-raid,fox
https://www.foxnews.com/us/feds-nab-anti-ice-activists-sweeping-pre-dawn-la-raid,fox
https://www.foxnews.com/us/new-york-leader-pledges-more-cops-tougher-ice-partnership-nyc-elects-socialist-mayor,fox
https://www.foxnews.com/video/6384201990112,fox
https://www.foxnews.com/video/6384251017112,fox
https://www.foxnews.com/video/6384257553112,fox
https://www.foxnews.com/video/6384259714112,fox
https://www.foxnews.com/media/homan-blasts-critics-hails-border-patrol-chief-greg-bovino-patriot-after-fiery-chicago-tear-gas-hearing,fox
https://www.foxnews.com/politics/abrego-garcia-remain-us-high-stakes-vindictive-prosecution-hearing,fox
https://www.foxnews.com/politics/nyc-suburb-official-reveals-how-ice-partnership-has-flipped-script-crime-mamdani-victory-looms,fox
https://www.foxnews.com/politics/senate-dem-dick-durbin-accuses-trump-admin-terrorizing-people-homes,fox
https://www.foxnews.com/us/illegal-immigrant-deported-30-years-after-brutal-murder-philadelphia-teen-eddie-polec-church-steps,fox
https://www.foxnews.com/us/indian-national-allegedly-stabbed-2-teens-fork-flight,fox
https://www.foxnews.com/us/washington-state-man-investigated-threatening-ice-agents-online-vowing-make-life-harder-officers,fox
https://www.foxnews.com/video/6384194706112,fox
https://www.foxnews.com/video/6384201168112,fox
https://www.foxnews.com/video/6384203879112,fox
https://www.foxnews.com/video/6384205823112,fox
https://www.foxnews.com/media/uc-berkeley-class-focuses-racial-superiority-shapes-immigration-law-anti-ice-rhetoric,fox
https://www.foxnews.com/politics/doj-signals-would-rather-deport-abrego-garcia-than-prosecute-him,fox
https://www.foxnews.com/politics/top-trump-officials-urged-close-critical-gaps-illegal-alien-crime-reporting,fox
https://www.foxnews.com/politics/whistleblower-warns-illegal-immigrants-sending-shockwave-through-crucial-industry,fox
https://www.foxnews.com/us/12-year-old-honduran-girl-allegedly-tortured-sponsors-entering-u-s-unaccompanied-minor,fox
https://www.foxnews.com/us/13-year-old-us-illegally-denied-release-alleged-gang-ties-come-light-following-school-threat,fox
https://www.foxnews.com/us/ice-leadership-shakeup-exposes-growing-dhs-friction-over-deportation-tactics-priorities,fox
https://www.foxnews.com/us/ice-nabs-3-time-deported-illegal-alien-charged-assaulting-police-officer-good-riddance,fox
https://www.foxnews.com/video/6384148729112,fox
https://www.foxnews.com/video/6384149265112,fox
https://www.foxnews.com/video/6384189842112,fox
https://www.foxnews.com/politics/chicago-mayor-lashes-out-reporter-over-illegal-alien-term-racist-nasty-language,fox
https://www.foxnews.com/politics/expert-reveals-3-headed-monster-crushing-american-college-graduates-as-trump-makes-strikes-on-h1b-visas,fox
https://www.foxnews.com/us/high-school-coach-wife-idd-victims-killed-crash-tied-illegal-alien-trucker-released-biden-admin,fox
https://www.foxnews.com/us/ice-cbp-seize-400-firearms-hidden-in-fake-trailer-walls-southern-border-crossing,fox
https://www.foxnews.com/video/6383598191112,fox
https://www.foxnews.com/video/6384027037112,fox
https://www.foxnews.com/video/6384067011112,fox
https://www.foxnews.com/video/6384069737112,fox
https://www.foxnews.com/video/6384073128112,fox
https://www.foxnews.com/video/6384108028112,fox
https://www.foxnews.com/video/6384108603112,fox
https://www.foxnews.com/media/deputy-attorney-general-issues-fiery-warning-pelosi-over-illegal-threat-arrest-ice-agents,fox
https://www.foxnews.com/politics/dhs-soon-deport-abrego-garcia-african-nation-after-illegal-aliens-return-from-el-salvador-filing-says,fox
https://www.foxnews.com/politics/trump-team-urges-oregon-judge-end-restraining-order-blocking-national-guard,fox
https://www.foxnews.com/us/convicted-illegal-immigrant-child-killer-murdered-infant-son-arrested-twin-cities-ice-sweep,fox
https://www.foxnews.com/us/dhs-marks-one-most-violent-days-operation-midway-blitz-several-arrests,fox
https://www.foxnews.com/us/illegal-immigrants-arrested-after-woman-found-shot-death-texas-woods-1-wanted-mexican-feds-police,fox
https://www.foxnews.com/video/6383825294112,fox
https://www.foxnews.com/video/6383858393112,fox
https://www.foxnews.com/video/6383901863112,fox
https://www.foxnews.com/video/6384022512112,fox
https://www.foxnews.com/world/german-chancellor-defends-remarks-migrants-suggesting-citizens-afraid-move-public-spaces,fox
https://www.foxnews.com/media/duffy-tells-newsom-3-more-people-would-alive-followed-federal-truck-licensing-rules,fox
https://www.foxnews.com/politics/nearly-all-republican-ags-add-firepower-trumps-birthright-citizenship-push,fox
https://www.foxnews.com/politics/sanders-praises-trump-slams-biden-border-youve-got-have-borders-period,fox
https://www.foxnews.com/us/dashcam-video-shows-deadly-freeway-crash-involving-suspected-illegal-immigrant-trucker,fox
https://www.foxnews.com/us/hollywood-piano-teacher-allegedly-flees-country-after-sexual-abuse-conviction-involving-teen,fox
https://www.foxnews.com/video/6383749811112,fox
https://www.foxnews.com/video/6383753110112,fox
https://www.foxnews.com/video/6383759769112,fox
https://www.foxnews.com/video/6383771250112,fox
https://www.foxnews.com/video/6383790222112,fox
https://www.foxnews.com/world/frantic-manhunt-launched-after-asylum-seeker-who-sexually-assaulted-teen-accidentally-freed-from-prison,fox
https://www.foxnews.com/politics/ag-pam-bondi-puts-ex-chicago-mayor-lori-lightfoot-notice-over-her-vow-unmask-ice-agents,fox
https://www.foxnews.com/politics/dems-urged-stop-siding-illegal-aliens-after-activist-rams-agents-sanctuary-city,fox
https://www.foxnews.com/politics/doj-warns-california-officials-stand-down-face-prosecution-after-threats-arrest-ice-agents,fox
https://www.foxnews.com/us/fbi-opens-investigation-after-driver-allegedly-rams-ice-vehicle-arizona-traffic-stop-attempt,fox
https://www.foxnews.com/us/illegal-alien-failed-cdl-test-10-times-2-months-before-fatal-florida-crash-killed-3,fox
https://www.foxnews.com/us/illegal-immigrant-truck-driver-fatal-california-crash-never-license-dot-report,fox
https://www.foxnews.com/us/security-california-coast-guard-base-opens-fire-truck-posing-direct-threat,fox
https://www.foxnews.com/video/6383652331112,fox
https://www.foxnews.com/video/6383660399112,fox
https://www.foxnews.com/video/6383666432112,fox
https://www.foxnews.com/video/6383731463112,fox
https://www.foxnews.com/media/steve-hilton-slams-democrats-migrant-allegedly-rams-fed-vehicles-warns-rhetoric-fueling-dangerous-conditions,fox
https://www.foxnews.com/politics/trump-hosts-roundtable-efforts-thwart-cartels-human-trafficking-operations-inherited-disgrace,fox
https://www.foxnews.com/politics/trump-postpones-federal-troop-deployment-san-francisco,fox
https://www.foxnews.com/politics/white-house-says-california-granted-license-illegal-immigrant-trucker-charged-fatal-dui-crash,fox
https://www.foxnews.com/us/texas-mounted-patrol-caught-camera-capturing-illegal-immigrant-hiding-ranch-brush-near-southern-border,fox
https://www.foxnews.com/video/6383589535112,fox
https://www.foxnews.com/video/6383590791112,fox
https://www.foxnews.com/video/6383596599112,fox
https://www.foxnews.com/video/6383632113112,fox
https://www.foxnews.com/video/6383642891112,fox
https://www.foxnews.com/video/6383644062112,fox
https://www.foxnews.com/politics/trump-vows-very-serious-retaliation-against-isis-after-deadly-syria-ambush-kills-us-soldiers,fox
https://www.foxnews.com/politics/inside-minnesotas-1b-fraud-fake-offices-phony-firms-and-a-scandal-hiding-in-plain-sight,fox
https://www.foxnews.com/politics/elon-musk-blasts-newsoms-office-says-his-son-battling-mental-illness-due-evil-woke-mind-virus,fox
https://www.foxnews.com/politics/see-it-feeding-our-future-fraudsters-bought-mansions-mercedes-250m-stolen-meal-funds,fox
https://www.foxnews.com/video/6386453333112,fox
https://www.foxnews.com/sports/navy-tops-army-late-touchdown-trumps-attendance-baltimore-sparks-protests,fox
https://www.foxnews.com/video/6386448503112,fox
https://www.foxnews.com/opinion/mike-davis-why-dcs-trump-hating-judge-boasberg-must-impeached,fox
https://www.foxnews.com/media/house-democrats-voice-concerns-over-jasmine-crocketts-texas-senate-campaign-viability-report,fox
https://www.foxnews.com/politics/house-democrat-pushes-senate-reverse-trump-federal-union-order-after-gop-revolt-20-republicans,fox
https://www.foxnews.com/politics/progressive-powerhouses-launch-primary-war-against-democratic-establishment-ahead-2026-elections,fox
https://www.foxnews.com/politics/fbi-ousts-reinstated-whistleblower-over-unauthorized-media-talks-poor-judgment,fox
https://www.foxnews.com/politics/maduro-trapped-few-retaliation-options-after-trump-admin-seizes-venezuelan-oil-tanker,fox
https://www.foxnews.com/media/cabinet-wives-reveal-trump-administration-feels-like-one-big-team-incredible-leader,fox
https://www.foxnews.com/world/state-department-stays-quiet-albania-reinstates-deputy-pm-accused-corruption,fox
https://www.foxnews.com/opinion/china-races-ahead-ai-trump-warns-america-cant-regulate-itself-defeat,fox
https://www.foxnews.com/opinion/why-you-make-six-figures-still-live-paycheck-paycheck,fox
https://www.foxnews.com/media/marjorie-taylor-greene-returning-the-view-just-days-after-shell-leave-congress,fox
https://www.foxnews.com/politics/republican-house-leader-signals-plan-begin-contempt-proceedings-against-bill-hillary-clinton,fox
https://www.foxnews.com/media/pop-star-sza-lashes-out-white-house-evil-n-boring-deportation-post-using-her-song,fox
https://www.foxnews.com/politics/house-gop-unveils-healthcare-plan-ahead-vote-next-week-cost-hike-looms-millions,fox
https://www.foxnews.com/politics/cruz-says-rep-ilhan-omar-could-face-jail-time-deportation-marriage-allegation-proves-true,fox
https://www.foxnews.com/politics/preservation-group-sues-trump-administration-white-house-ballroom-project,fox
https://www.foxnews.com/media/melania-trumps-longtime-makeup-artist-says-she-canceled-working-first-family,fox
https://www.foxnews.com/politics/white-house-slams-house-dems-releasing-epstein-photos-showing-trump-clinton-woody-allen,fox
https://www.foxnews.com/politics/fox-news-politics-newsletter-omar-accused-opening-door-massive-minneapolis-fraud,fox
https://www.foxnews.com/politics/fox-news-politics-newsletter-doj-cleared-release-epstein-grand-jury-materials,fox
https://www.foxnews.com/politics/dem-appointed-education-officials-face-new-scrutiny-as-fraud-scandal-widens,fox
https://www.foxnews.com/video/6386410865112,fox
https://www.foxnews.com/video/6386409878112,fox
https://www.foxnews.com/video/6386410910112,fox
https://www.foxnews.com/video/6386409699112,fox
https://www.foxnews.com/media/epstein-documents-raise-new-questions-about-trump-conduct-he-denounces-democrats,fox
https://www.foxnews.com/media/fettermans-brutally-candid-account-battling-depression-feeling-suicidal-being-thrown-out-his-house,fox
https://www.foxnews.com/politics/new-resistance-battling-trumps-second-term-through-onslaught-lawsuits-taking-aim-eos,fox
https://www.foxnews.com/politics/gas-prices-falling-so-why-isnt-trump-refilling-oil-reserve-faster-wh-blames-biden-era-damage,fox
https://www.foxnews.com/politics/waltz-hails-night-and-day-middle-east-shift-trumps-gaza-plan-reshapes-region,fox
https://www.foxnews.com/politics/democrats-ramp-up-calls-release-jack-smiths-special-counsel-report,fox
https://www.foxnews.com/politics/watch-dems-attempt-explain-why-stock-market-booming-despite-trump-tariffs,fox
https://www.foxnews.com/opinion/josh-hammer-trial-lawyer-lawfare-vs-trumps-policy-revolution,fox
https://www.foxnews.com/politics/flashback-hillary-clinton-once-called-flag-burning-ban-trumps-order-ignites-backlash,fox
https://www.foxnews.com/politics/tim-walz-rips-media-negative-reporting-dem-party-amid-fascist-takeover,fox
https://www.foxnews.com/video/6386436193112,fox
https://www.foxnews.com/video/6386433778112,fox
https://www.foxnews.com/video/6386387723112,fox
https://www.foxnews.com/sports/protests-erupt-outside-army-navy-game-amid-trumps-attendance,fox
https://www.foxnews.com/video/6386444675112,fox
https://www.foxnews.com/sports/trump-returns-army-navy-showdown,fox
https://www.foxnews.com/video/6386442262112,fox
https://www.foxnews.com/politics/2024-election-night-winners-losers,fox
https://www.foxnews.com/media/trump-supporters-flood-social-media-memes-celebrating-trump-victory,fox
https://www.foxnews.com/health/trumps-stamina-age-78-impresses-experts-mental-physical-resilience,fox
https://www.foxnews.com/politics/bipartisan-push-grows-senate-force-release-unedited-caribbean-strike-footage,fox
https://www.foxnews.com/politics/texas-senate-candidate-challenges-jasmine-crockett-public-debate,fox
https://www.foxnews.com/politics/senate-mulls-next-steps-after-dueling-obamacare-fixes-go-up-flames,fox
https://www.foxnews.com/media/jasmine-crockett-says-senate-needs-impose-ethical-guidelines-supreme-court,fox
https://www.foxnews.com/video/6386379667112,fox
https://www.foxnews.com/politics/speakers-lobby-what-congress-december-script-means-healthcare-next-year,fox
https://www.foxnews.com/politics/senate-dems-obamacare-fix-fails-senate-looks-off-ramp-from-healthcare-cliff,fox
https://www.foxnews.com/politics/trump-presses-thune-get-something-done-stalled-nominees,fox
https://www.foxnews.com/politics/senate-dems-block-republicans-hsa-plan-obamacare-deadline-nears,fox
https://www.foxnews.com/politics/hitchhikers-guide-thursdays-big-senate-votes-healthcare,fox
https://www.foxnews.com/video/6386323732112,fox
https://www.foxnews.com/politics/gop-accuses-democrats-manufacturing-affordability-crisis-obamacare-subsidy-fight-nears-deadline,fox
https://www.foxnews.com/politics/dueling-obamacare-plans-set-fail-deadline-nears-pushing-senate-toward-bipartisan-talks,fox
https://www.foxnews.com/politics/democrats-target-vulnerable-republican-senators-ahead-high-stakes-health-care-showdown,fox
https://www.foxnews.com/opinion/nikki-haley-america-must-expose-lefts-dangerous-falsehoods-about-israel,fox
https://www.foxnews.com/politics/speaker-johnson-laughs-off-jasmine-crockett-senate-bid-absolutely-delighted-she-running,fox
https://www.foxnews.com/video/6386295913112,fox
https://www.foxnews.com/video/6386292223112,fox
https://www.foxnews.com/politics/senate-gop-barrels-past-blockade-advance-nearly-100-trump-nominees,fox
https://www.foxnews.com/video/6386288691112,fox
https://www.foxnews.com/politics/cotton-moves-loosen-egg-rules-bid-boost-supply-ease-affordability-crunch,fox
https://www.foxnews.com/video/6386277516112,fox
https://www.foxnews.com/politics/thomas-massie-introduces-bill-pull-us-out-nato-america-should-not-worlds-security-blanket,fox
https://www.foxnews.com/video/6386262358112,fox
https://www.foxnews.com/politics/trump-says-rep-crocketts-senate-run-a-gift-republicans-cant-imagine-she-wins,fox
https://www.foxnews.com/video/6386252896112,fox
https://www.foxnews.com/media/major-california-health-system-ending-transgender-procedures-minors-across-its-network,fox
https://www.foxnews.com/video/6386247265112,fox
https://www.foxnews.com/politics/senate-republicans-land-obamacare-fix-tee-up-dueling-vote-dems,fox
https://www.foxnews.com/politics/trump-dismisses-calls-alito-thomas-step-down-from-supreme-court-calling-them-fantastic,fox
https://www.foxnews.com/video/6386242967112,fox
https://www.foxnews.com/politics/gop-senator-pitches-black-friday-obamacare-fix-bridges-democrat-republican-demands,fox
https://www.foxnews.com/video/6386237470112,fox
https://www.foxnews.com/video/6386234929112,fox
https://www.foxnews.com/politics/senate-republicans-unveil-plan-replace-obamacare-subsidies-health-savings-accounts,fox
https://www.foxnews.com/politics/far-left-firebrand-mocked-texas-senate-campaign-launch-cant-stop-laughing,fox
https://www.foxnews.com/politics/senate-republicans-launch-investigation-biden-immigration-programs-after-dc-national-guard-shooting,fox
https://www.foxnews.com/politics/jasmine-crockett-uses-trumps-low-iq-insults-launch-her-texas-senate-campaign-debut-ad,fox
https://www.foxnews.com/media/democrat-admits-of-course-jasmine-crockett-factor-him-dropping-out-texas-senate-race,fox
https://www.foxnews.com/politics/collins-moreno-unveil-obamacare-plan-republicans-search-solution-expiring-subsidies,fox
https://www.foxnews.com/video/6386202042112,fox
https://www.foxnews.com/politics/senate-democrats-push-obamacare-subsidy-vote-designed-fail-republicans-call-plan-unserious,fox
https://www.foxnews.com/sports/sens-marsha-blackburn-maria-cantwell-hustling-protect-college-athletes-finances-murky-nil-world,fox
https://www.foxnews.com/politics/ex-house-democrat-drops-out-texas-senate-race-jasmine-crockett-candidacy-rumors-swirl,fox
https://www.foxnews.com/politics/bidens-supercharged-federal-contracting-pipeline-targeted-freeze-after-bribery-bust-undercover-sting,fox
https://www.foxnews.com/video/6386160096112,fox
https://www.foxnews.com/video/6386158353112,fox
https://www.foxnews.com/video/6386154417112,fox
https://www.foxnews.com/politics/alaska-natives-defy-democrats-champion-push-revive-arctic-drilling-biden-shut-down,fox
https://www.foxnews.com/politics/state-level-ai-rules-survive-now-senate-sinks-moratorium-despite-white-house-pressure,fox
https://www.foxnews.com/politics/abortion-restrictions-create-major-roadblock-bipartisan-obamacare-subsidy-deal-senate,fox
https://www.foxnews.com/politics/senate-republicans-demand-vetting-overhaul-after-shooting-national-guard-members,fox
https://www.foxnews.com/politics/democrats-anger-federal-government-hits-record-high-just-days-before-shutdown-pew-poll,fox
https://www.foxnews.com/video/6385983347112,fox
https://www.foxnews.com/politics/dem-attempt-thwart-trump-noms-backfires-republicans-tee-up-nearly-100-confirmation,fox
https://www.foxnews.com/politics/house-gop-splits-over-obamacare-fix-costs-poised-spike-millions,fox
https://www.foxnews.com/politics/schumer-unveils-democrats-obamacare-fix-plan-likely-dead-water,fox
https://www.foxnews.com/video/6385955100112,fox
https://www.foxnews.com/politics/pentagon-probe-secret-signal-chats-houthi-strikes-set-drop-thursday-hegseth-faces-scrutiny,fox
https://www.foxnews.com/opinion/mike-davis-congress-must-stop-big-techs-ai-amnesty-scam-before-its-too-late,fox
https://www.foxnews.com/politics/pro-reparations-progressive-democrat-who-wants-ice-abolished-mounts-longshot-senate-bid-succeed-mcconnell,fox
https://www.foxnews.com/media/student-senate-rejects-turning-point-usa-chapter-re-establishment-california-lutheran-university,fox
https://www.foxnews.com/politics/gop-says-trump-facing-tougher-scrutiny-caribbean-strikes-than-obama-did-drone-program,fox
https://www.foxnews.com/politics/former-nba-star-teams-up-gop-lawmaker-help-young-children-suffering-stuttering-disorder,fox
https://www.foxnews.com/politics/bipartisan-deal-obamacare-subsidies-fades-republicans-push-hsa-plan,fox
https://www.foxnews.com/politics/federal-court-gives-explanation-boasbergs-gag-orders-arctic-frost-subpoenas,fox
https://www.foxnews.com/politics/gop-fractures-over-hegseths-double-tap-caribbean-strike-congress-probes-legality,fox
https://www.foxnews.com/politics/senators-vow-push-prohibit-us-military-action-venezuela-trump-pursues-strikes-against-country,fox
https://www.foxnews.com/politics/senator-renews-push-mandate-vetting-afghan-evacuees-after-national-guard-shooting,fox
https://www.foxnews.com/opinion/sen-rick-scott-i-grew-up-public-housing-i-know-how-fix-obamacare,fox
https://www.foxnews.com/politics/sen-cory-booker-marries-fiance-alexis-lewis-intimate-dc-ceremony,fox
https://www.foxnews.com/politics/congress-races-against-3-week-deadline-tackle-massive-year-end-legislative-agenda,fox
https://www.foxnews.com/media/joy-reid-says-dems-brand-tainted-focus-trans-politics-immigrants-abandoned-rural-white-voters,fox
https://www.foxnews.com/media/mamdani-could-threaten-future-pregnancy-care-centers-pro-life-ceo-warns,fox
https://www.foxnews.com/politics/former-army-captain-warns-dems-unpatriotic-video-telling-troops-defy-orders-could-spark-chaos,fox
https://www.foxnews.com/politics/gop-senator-probes-18-blue-states-dc-over-trumps-transgender-athlete-order,fox
https://www.foxnews.com/politics/biden-era-regulation-chopping-block-trump-aligned-legal-group-warns-dei-lens,fox
https://www.foxnews.com/video/6385569274112,fox
https://www.foxnews.com/sports/top-gop-senator-urges-olympic-officials-swiftly-enact-decisive-policy-banning-men-from-womens-sports,fox
https://www.foxnews.com/politics/how-one-alabama-senators-quiet-diplomacy-helped-end-longest-shutdown-us-history,fox
https://www.foxnews.com/politics/pentagon-threatens-court-martial-democratic-senator-over-refuse-illegal-orders-video,fox
https://www.foxnews.com/politics/gop-senator-calls-mamdanis-netanyahu-arrest-vow-grave-threat-he-introduces-defund-bill,fox
https://www.foxnews.com/video/6385520591112,fox
https://www.foxnews.com/opinion/sen-tom-cotton-americas-farmers-going-bankrupt-we-need-help-them-before-its-too-late,fox
https://www.foxnews.com/video/6385506235112,fox
https://www.foxnews.com/politics/trump-claims-gop-has-never-been-so-united-calls-greene-other-republicans-lowlifes,fox
https://www.foxnews.com/politics/shamwow-guy-files-run-congress-texas-republican-candidate,fox
https://www.foxnews.com/video/6385488495112,fox
https://www.foxnews.com/politics/marjorie-taylor-greene-announces-resignation-from-congress-after-president-trump-withdraws-endorsement,fox
https://www.foxnews.com/politics/trump-envoy-torches-senate-dems-kennedy-center-probe-built-inaccurate-gossip,fox
https://www.foxnews.com/politics/graham-says-trump-wants-move-bill-russia-sanctions-procedural-hurdles-await,fox
https://www.foxnews.com/politics/trump-flips-dems-affordability-script-turning-buzzword-maga-material-mamdani-visit-looms,fox
https://www.foxnews.com/video/6385371451112,fox
https://www.foxnews.com/video/6385369667112,fox
https://www.foxnews.com/politics/senate-republicans-dems-block-dueling-attempts-repeal-controversial-arctic-frost-provision,fox
